bs, count, timevalue
50,1,0.000338426
50,1,0.000351985
50,1,0.000330831
50,1,0.000339972
50,1,0.000333058
50,1,0.000444335
50,1,0.00035409
50,1,0.000327158
50,1,0.000365717
50,1,0.000334321
50,1,0.000330266
50,1,0.000383549
50,1,0.000434562
50,1,0.000345524
50,1,0.000330515
50,1,0.000338621
50,1,0.000375522
50,1,0.000337319
50,1,0.000367014
50,1,0.000344681
50,1,0.000340472
50,1,0.00034212
50,1,0.000459013
50,1,0.000342174
50,1,0.000337852
50,1,0.000328311
50,1,0.000357117
50,1,0.00034979
50,1,0.000389996
50,1,0.00043962
50,1,0.000331535
50,1,0.000341548
50,1,0.000326729
50,1,0.000349979
50,1,0.000343899
50,1,0.000381777
50,1,0.000332358
50,1,0.000336369
50,1,0.000348166
50,1,0.000331639
50,1,0.00034954
50,1,0.000330433
50,1,0.000328362
50,1,0.000355031
50,1,0.000332884
50,1,0.000354242
50,1,0.000456441
50,1,0.000329522
50,1,0.000343258
50,1,0.000327601
50,1,0.000351923
50,1,0.000342123
50,1,0.0003475
50,1,0.000467594
50,1,0.000335018
50,1,0.000369036
50,1,0.000328924
50,1,0.000371205
50,1,0.000351168
50,1,0.000339604
50,1,0.000358559
50,1,0.000333602
50,1,0.000331205
50,1,0.0003418
50,1,0.000343563
50,1,0.000348096
50,1,0.000331361
50,1,0.00035213
50,1,0.000357413
50,1,0.000349102
50,1,0.00036009
50,1,0.000345889
50,1,0.00035274
50,1,0.000336028
50,1,0.000447334
50,1,0.000357262
50,1,0.00033374
50,1,0.000343675
50,1,0.000350332
50,1,0.000342984
50,1,0.000355439
50,1,0.000342686
50,1,0.000359394
50,1,0.000349387
50,1,0.000370141
50,1,0.000479906
50,1,0.000361943
50,1,0.000351809
50,1,0.000348515
50,1,0.000339849
50,1,0.000357082
50,1,0.000345213
50,1,0.000351887
50,1,0.000332712
50,1,0.000348984
50,1,0.000355006
50,1,0.00044421
50,1,0.000348679
50,1,0.000336565
50,1,0.000351706
50,1,0.000339684
50,1,0.000376968
50,1,0.000447732
50,1,0.000346032
50,1,0.000357924
50,1,0.000337226
50,1,0.000363481
50,1,0.000468036
50,1,0.000349076
50,1,0.000364987
50,1,0.000408592
50,1,0.000355659
50,1,0.000374957
50,1,0.000383658
50,1,0.000364882
50,1,0.000446772
50,1,0.000344049
50,1,0.000349669
50,1,0.000339735
50,1,0.000357128
50,1,0.000385608
50,1,0.000337128
50,1,0.00035036
50,1,0.000340021
50,1,0.000381872
50,1,0.000368579
50,1,0.000484152
50,1,0.000368544
50,1,0.000385857
50,1,0.000368165
50,1,0.000601657
50,1,0.000387473
50,1,0.00038475
50,1,0.000348183
50,1,0.000497682
50,1,0.000351343
50,1,0.000361697
50,1,0.000335327
50,1,0.000360834
50,1,0.00034256
50,1,0.000349038
50,1,0.000352152
50,1,0.00034249
50,1,0.000346832
50,1,0.000347229
50,1,0.000337381
50,1,0.000346864
50,1,0.000335485
50,1,0.000345227
50,1,0.000353062
50,1,0.000351111
50,1,0.000345671
50,1,0.000332523
50,1,0.000343188
50,1,0.000350069
50,1,0.000341131
50,1,0.000354675
50,1,0.000344255
50,1,0.00034555
50,1,0.000465586
50,1,0.000335644
50,1,0.000348618
50,1,0.000369491
50,1,0.000346197
50,1,0.00034258
50,1,0.000344898
50,1,0.000447723
50,1,0.000334442
50,1,0.000355158
50,1,0.000342191
50,1,0.000353406
50,1,0.00035142
50,1,0.000332564
50,1,0.000458051
50,1,0.000340968
50,1,0.000333365
50,1,0.000346311
50,1,0.000329551
50,1,0.000344426
50,1,0.000340752
50,1,0.000444659
50,1,0.000344937
50,1,0.000330405
50,1,0.00034719
50,1,0.000334032
50,1,0.000349008
50,1,0.000389343
50,1,0.000334849
50,1,0.000350322
50,1,0.0003301
50,1,0.000333009
50,1,0.000355487
50,1,0.000330835
50,1,0.000342646
50,1,0.000431799
50,1,0.000347091
50,1,0.000338874
50,1,0.000340884
50,1,0.000358623
50,1,0.000336838
50,1,0.000365562
50,1,0.000336515
50,1,0.000332944
50,1,0.000345335
50,1,0.000335832
50,1,0.000363334
50,1,0.00035518
50,1,0.000357263
50,1,0.000366881
50,1,0.000358595
50,1,0.000372728
50,1,0.000353716
50,1,0.000358895
50,1,0.000388786
50,1,0.000354272
50,1,0.000362959
50,1,0.000345025
50,1,0.000334457
50,1,0.000344525
50,1,0.000335395
50,1,0.00044462
50,1,0.000330377
50,1,0.000343369
50,1,0.000359226
50,1,0.000355436
50,1,0.000352822
50,1,0.000368814
50,1,0.000345264
50,1,0.000333454
50,1,0.000331968
50,1,0.000356404
50,1,0.000348844
50,1,0.000358646
50,1,0.000353363
50,1,0.000337965
50,1,0.000346967
50,1,0.00033233
50,1,0.00035064
50,1,0.000429787
50,1,0.000342647
50,1,0.000360013
50,1,0.000343588
50,1,0.000348494
50,1,0.00033659
50,1,0.000335194
50,1,0.000447963
50,1,0.000335827
50,1,0.000354998
50,1,0.000341844
50,1,0.000332575
50,1,0.000340437
50,1,0.000345735
50,1,0.00043627
50,1,0.000339825
50,1,0.000342799
50,1,0.000341291
50,1,0.000331551
50,1,0.00034484
50,1,0.000337085
50,1,0.000360076
50,1,0.000344091
50,1,0.000349943
50,1,0.000349065
50,1,0.000337654
50,1,0.000350794
50,1,0.000339782
50,1,0.000446592
50,1,0.000352841
50,1,0.000336296
50,1,0.00035765
50,1,0.000344841
50,1,0.000344921
50,1,0.000349364
50,1,0.000342378
50,1,0.000353286
50,1,0.000445152
50,1,0.000394663
50,1,0.000357671
50,1,0.000466146
50,1,0.000356497
50,1,0.000339323
50,1,0.000346776
50,1,0.000356424
50,1,0.000340146
50,1,0.000385347
50,1,0.000356314
50,1,0.000342876
50,1,0.000351334
50,1,0.000341384
50,1,0.000360388
50,1,0.000353806
50,1,0.00036478
50,1,0.000350033
50,1,0.000463255
50,1,0.000363082
50,1,0.000353904
50,1,0.000365912
50,1,0.000490338
50,1,0.000362095
50,1,0.000381345
50,1,0.000357205
50,1,0.000486513
50,1,0.000356186
50,1,0.000355625
50,1,0.000397086
50,1,0.000464277
50,1,0.000377079
50,1,0.000352978
50,1,0.000351085
50,1,0.000519724
50,1,0.000351634
50,1,0.000368135
50,1,0.000354077
50,1,0.000452887
50,1,0.000352268
50,1,0.000335825
50,1,0.000356311
50,1,0.000334064
50,1,0.000342466
50,1,0.000350554
50,1,0.000542177
50,1,0.000351774
50,1,0.000347864
50,1,0.000349501
50,1,0.000336911
50,1,0.0003369
50,1,0.000351413
50,1,0.000338022
50,1,0.000357628
50,1,0.000380994
50,1,0.000346157
50,1,0.000447708
50,1,0.000471106
50,1,0.000366913
50,1,0.000351554
50,1,0.000480927
50,1,0.000357339
50,1,0.000342251
50,1,0.000375029
50,1,0.0003359
50,1,0.000347771
50,1,0.000343093
50,1,0.000350572
50,1,0.000355524
50,1,0.000337491
50,1,0.000355959
50,1,0.000450526
50,1,0.000347102
50,1,0.000358047
50,1,0.000330097
50,1,0.000348105
50,1,0.00032947
50,1,0.00033934
50,1,0.000454716
50,1,0.000334303
50,1,0.000349496
50,1,0.000338816
50,1,0.000341479
50,1,0.00035512
50,1,0.000336153
50,1,0.000448679
50,1,0.000344761
50,1,0.000341218
50,1,0.000330689
50,1,0.0003374
50,1,0.000347229
50,1,0.000366476
50,1,0.000457365
50,1,0.000330348
50,1,0.000341312
50,1,0.000355355
50,1,0.000340015
50,1,0.000356297
50,1,0.000343519
50,1,0.000349222
50,1,0.000365219
50,1,0.000346486
50,1,0.000367791
50,1,0.000347187
50,1,0.00521622
50,1,0.00081763
50,1,0.000356629
50,1,0.000332588
50,1,0.000347121
50,1,0.000330261
50,1,0.00033173
50,1,0.000353756
50,1,0.000434614
50,1,0.000350489
50,1,0.000333187
50,1,0.000358294
50,1,0.000349033
50,1,0.000345608
50,1,0.000364979
50,1,0.000466036
50,1,0.000339258
50,1,0.000355041
50,1,0.000339595
50,1,0.000355572
50,1,0.00034424
50,1,0.000342465
50,1,0.000355722
50,1,0.000337731
50,1,0.000354114
50,1,0.00034462
50,1,0.000340078
50,1,0.000361919
50,1,0.000348793
50,1,0.000464819
50,1,0.000358435
50,1,0.000372745
50,1,0.000472384
50,1,0.000363769
50,1,0.000382654
50,1,0.000356801
50,1,0.000365771
50,1,0.000350065
50,1,0.000383349
50,1,0.000351845
50,1,0.00033398
50,1,0.000346692
50,1,0.000351537
50,1,0.000345377
50,1,0.000456575
50,1,0.000371545
50,1,0.000349905
50,1,0.000344548
50,1,0.000366633
50,1,0.00035176
50,1,0.000345799
50,1,0.000381909
50,1,0.000342774
50,1,0.000341632
50,1,0.000364415
50,1,0.000452381
50,1,0.000369937
50,1,0.000344632
50,1,0.000351095
50,1,0.000355788
50,1,0.000339603
50,1,0.000361023
50,1,0.000341379
50,1,0.000352881
50,1,0.000334805
50,1,0.000336182
50,1,0.000391042
50,1,0.000349435
50,1,0.000359502
50,1,0.000330977
50,1,0.000335241
50,1,0.000341394
50,1,0.000330575
50,1,0.000345404
50,1,0.000341358
50,1,0.000328369
50,1,0.000344626
50,1,0.000337289
50,1,0.00037279
50,1,0.000350368
50,1,0.000453765
50,1,0.000372273
50,1,0.000351598
50,1,0.00034268
50,1,0.000359713
50,1,0.000339307
50,1,0.000346893
50,1,0.000344058
50,1,0.000390977
50,1,0.000374569
50,1,0.000363463
50,1,0.000364263
50,1,0.000355299
50,1,0.000357837
50,1,0.000378421
50,1,0.00046716
50,1,0.000374477
50,1,0.000363563
50,1,0.000360922
50,1,0.000466886
50,1,0.000334981
50,1,0.000353424
50,1,0.000337689
50,1,0.000340839
50,1,0.000352571
50,1,0.000340461
50,1,0.000353659
50,1,0.000335398
50,1,0.000438568
50,1,0.000411856
50,1,0.000379007
50,1,0.000366553
50,1,0.000354691
50,1,0.000362021
50,1,0.00045645
50,1,0.000350754
50,1,0.000351502
50,1,0.00033665
50,1,0.000398209
50,1,0.000338643
50,1,0.000335028
50,1,0.000346737
50,1,0.000346356
50,1,0.000353821
50,1,0.000349379
50,1,0.000431262
50,1,0.000346092
50,1,0.000335665
50,1,0.000343974
50,1,0.000342034
50,1,0.000343311
50,1,0.000349576
50,1,0.000451224
50,1,0.000362464
50,1,0.000329993
50,1,0.000338858
50,1,0.00035937
50,1,0.000346286
50,1,0.000352076
50,1,0.000462736
50,1,0.000354176
50,1,0.000345902
50,1,0.000329118
50,1,0.000345079
50,1,0.000331836
50,1,0.000352965
50,1,0.00044351
50,1,0.00032802
50,1,0.00034263
50,1,0.000327666
50,1,0.000350421
50,1,0.000338198
50,1,0.000447631
50,1,0.00034776
50,1,0.000445897
50,1,0.000357987
50,1,0.00034435
50,1,0.000329724
50,1,0.000344601
50,1,0.000335102
50,1,0.000534184
50,1,0.000335048
50,1,0.000330376
50,1,0.000340161
50,1,0.000322734
50,1,0.000352809
50,1,0.000351731
50,1,0.000464997
50,1,0.000364354
50,1,0.000338236
50,1,0.000344115
50,1,0.000361205
50,1,0.000344963
50,1,0.000333138
50,1,0.000453342
50,1,0.000356781
50,1,0.000351811
50,1,0.000367055
50,1,0.000470689
50,1,0.000356066
50,1,0.000366488
50,1,0.000344755
50,1,0.000349516
50,1,0.000334536
50,1,0.000336575
50,1,0.000345996
50,1,0.000339206
50,1,0.000356685
50,1,0.000335113
50,1,0.000333554
50,1,0.000340695
50,1,0.000329439
50,1,0.000452151
50,1,0.000340917
50,1,0.000331612
50,1,0.000340231
50,1,0.000330384
50,1,0.000355836
50,1,0.000527448
50,1,0.000443453
50,1,0.000342781
50,1,0.000335033
50,1,0.000353251
50,1,0.000338959
50,1,0.000350913
50,1,0.000341881
50,1,0.000471285
50,1,0.000362811
50,1,0.000335098
50,1,0.0003692
50,1,0.000330558
50,1,0.000331087
50,1,0.000379055
50,1,0.000437059
50,1,0.000342442
50,1,0.000335512
50,1,0.000334441
50,1,0.000352073
50,1,0.000349369
50,1,0.000361357
50,1,0.000335076
50,1,0.000334526
50,1,0.000346443
50,1,0.000332633
50,1,0.000352733
50,1,0.000347026
50,1,0.000343087
50,1,0.000368112
50,1,0.000329923
50,1,0.000343532
50,1,0.000331041
50,1,0.000336063
50,1,0.000369995
50,1,0.000334449
50,1,0.000348281
50,1,0.000340406
50,1,0.000352453
50,1,0.000450699
50,1,0.000352129
50,1,0.00035854
50,1,0.000333975
50,1,0.000343526
50,1,0.000335218
50,1,0.000333965
50,1,0.00045816
50,1,0.000337455
50,1,0.000343876
50,1,0.000332869
50,1,0.000336714
50,1,0.000344465
50,1,0.000348186
50,1,0.000565955
50,1,0.00039829
50,1,0.000349928
50,1,0.000468142
50,1,0.000336346
50,1,0.000360305
50,1,0.000340693
50,1,0.000338857
50,1,0.000457434
50,1,0.000356687
50,1,0.000361928
50,1,0.000336293
50,1,0.000336391
50,1,0.000353101
50,1,0.000343692
50,1,0.000375102
50,1,0.000339594
50,1,0.000382887
50,1,0.000337042
50,1,0.000466321
50,1,0.000358248
50,1,0.000328395
50,1,0.000358182
50,1,0.000331449
50,1,0.000332696
50,1,0.000469509
50,1,0.000434398
50,1,0.000335537
50,1,0.000332365
50,1,0.000330743
50,1,0.00034844
50,1,0.000340737
50,1,0.000339652
50,1,0.000333907
50,1,0.000333927
50,1,0.000352607
50,1,0.00045542
50,1,0.000362562
50,1,0.000338522
50,1,0.000343205
50,1,0.000458451
50,1,0.00034586
50,1,0.000351407
50,1,0.000327232
50,1,0.000335162
50,1,0.000352397
50,1,0.000351788
50,1,0.000465258
50,1,0.000336052
50,1,0.000353938
50,1,0.00033944
50,1,0.00033634
50,1,0.000357123
50,1,0.000383298
50,1,0.000466271
50,1,0.00034946
50,1,0.000333353
50,1,0.000377917
50,1,0.0003321
50,1,0.000347688
50,1,0.000336978
50,1,0.000330555
50,1,0.00035866
50,1,0.000323203
50,1,0.000336727
50,1,0.000330898
50,1,0.000356761
50,1,0.000352023
50,1,0.000426279
50,1,0.000344833
50,1,0.000331296
50,1,0.000327748
50,1,0.000348034
50,1,0.000325175
50,1,0.000342875
50,1,0.000325057
50,1,0.000339894
50,1,0.00034932
50,1,0.000328586
50,1,0.000365221
50,1,0.000332784
50,1,0.000346264
50,1,0.000342377
50,1,0.000376729
50,1,0.000343972
50,1,0.000356789
50,1,0.000345502
50,1,0.000339721
50,1,0.000440773
50,1,0.000340064
50,1,0.000330922
50,1,0.000365091
50,1,0.0003435
50,1,0.000351365
50,1,0.000366928
50,1,0.00033246
50,1,0.000339675
50,1,0.000347158
50,1,0.000432539
50,1,0.000345638
50,1,0.00032734
50,1,0.000345696
50,1,0.000468488
50,1,0.000344353
50,1,0.000382418
50,1,0.000336592
50,1,0.000349983
50,1,0.000334096
50,1,0.000471088
50,1,0.000366955
50,1,0.000333439
50,1,0.000355198
50,1,0.00033627
50,1,0.000353258
50,1,0.000335505
50,1,0.00045379
50,1,0.000352259
50,1,0.000334249
50,1,0.000338028
50,1,0.00036157
50,1,0.000348051
50,1,0.000389467
50,1,0.000339449
50,1,0.000358764
50,1,0.000347309
50,1,0.0003469
50,1,0.000516729
50,1,0.00033206
50,1,0.000353797
50,1,0.00033294
50,1,0.00033367
50,1,0.000372191
50,1,0.000347984
50,1,0.000458501
50,1,0.000340317
50,1,0.000341974
50,1,0.000347538
50,1,0.00033948
50,1,0.000345465
50,1,0.000351253
50,1,0.000339201
50,1,0.000348106
50,1,0.000338671
50,1,0.000352517
50,1,0.00032946
50,1,0.000346013
50,1,0.000343131
50,1,0.000448041
50,1,0.00037674
50,1,0.000355705
50,1,0.000361512
50,1,0.000439554
50,1,0.000344807
50,1,0.000350837
50,1,0.000330089
50,1,0.000355408
50,1,0.000348702
50,1,0.00034432
50,1,0.000459596
50,1,0.0003388
50,1,0.000355079
50,1,0.000444693
50,1,0.000459307
50,1,0.00036433
50,1,0.000340051
50,1,0.000345027
50,1,0.000329051
50,1,0.000328113
50,1,0.000356876
50,1,0.000447655
50,1,0.000350136
50,1,0.000348885
50,1,0.000338624
50,1,0.000348084
50,1,0.000332008
50,1,0.000357077
50,1,0.00043423
50,1,0.000341099
50,1,0.000335956
50,1,0.000331716
50,1,0.000343399
50,1,0.000338024
50,1,0.000348493
50,1,0.000332183
50,1,0.000335386
50,1,0.000345485
50,1,0.000334825
50,1,0.000343779
50,1,0.000369426
50,1,0.000341752
50,1,0.000385615
50,1,0.00033938
50,1,0.000336573
50,1,0.000464645
50,1,0.000347611
50,1,0.000356953
50,1,0.000342881
50,1,0.00034003
50,1,0.00034855
50,1,0.000348495
50,1,0.000356203
50,1,0.000460425
50,1,0.000333104
50,1,0.00034085
50,1,0.000332142
50,1,0.000353047
50,1,0.000336902
50,1,0.000331599
50,1,0.000369233
50,1,0.000332637
50,1,0.000344772
50,1,0.000454163
50,1,0.000425097
50,1,0.000362461
50,1,0.000331065
50,1,0.000346579
50,1,0.000354132
50,1,0.00035334
50,1,0.000336125
50,1,0.000335807
50,1,0.000342922
50,1,0.000339029
50,1,0.000447983
50,1,0.000326158
50,1,0.000327588
50,1,0.000340816
50,1,0.000335669
50,1,0.000350497
50,1,0.000333643
50,1,0.00033437
50,1,0.00035008
50,1,0.00033902
50,1,0.00044701
50,1,0.000332174
50,1,0.000331692
50,1,0.000359237
50,1,0.000340687
50,1,0.000419314
50,1,0.000339692
50,1,0.000327578
50,1,0.000340706
50,1,0.000329632
50,1,0.000457488
50,1,0.000336939
50,1,0.000325654
50,1,0.000342685
50,1,0.000346028
50,1,0.000355591
50,1,0.000340226
50,1,0.000344082
50,1,0.000363598
50,1,0.000336302
50,1,0.000350981
50,1,0.000341851
50,1,0.000374066
50,1,0.000326017
50,1,0.000329575
50,1,0.000336531
50,1,0.000335742
50,1,0.000454106
50,1,0.000341521
50,1,0.000350736
50,1,0.000347277
50,1,0.000339093
50,1,0.00034849
50,1,0.000377728
50,1,0.00033843
50,1,0.000353685
50,1,0.000354712
50,1,0.000360151
50,1,0.000478757
50,1,0.000341895
50,1,0.0003487
50,1,0.00037207
50,1,0.000355501
50,1,0.000342883
50,1,0.000342053
50,1,0.000507374
50,1,0.000343794
50,1,0.000357806
50,1,0.000332063
50,1,0.000379377
50,1,0.00033617
50,1,0.000335542
50,1,0.000355022
50,1,0.000344614
50,1,0.00036027
50,1,0.000341369
50,1,0.00032678
50,1,0.000344154
50,1,0.000331402
50,1,0.000349272
50,1,0.000339784
50,1,0.000344082
50,1,0.000348459
50,1,0.000335019
50,1,0.000365718
50,1,0.000332745
50,1,0.000331304
50,1,0.000349566
50,1,0.000330777
50,1,0.000342283
50,1,0.000330385
50,1,0.000332258
50,1,0.000351867
50,1,0.000432393
50,1,0.000343854
50,1,0.000330493
50,1,0.000329597
50,1,0.000348685
50,1,0.000361549
50,1,0.000341433
50,1,0.000331608
50,1,0.000347005
50,1,0.000343213
50,1,0.000440175
50,1,0.000345433
50,1,0.000332313
50,1,0.000343976
50,1,0.00034407
50,1,0.000370836
50,1,0.000360891
50,1,0.000448326
50,1,0.000360909
50,1,0.00033759
50,1,0.000337213
50,1,0.000351173
50,1,0.000337177
50,1,0.000345786
50,1,0.000339293
50,1,0.000344381
50,1,0.00036229
50,1,0.000351525
50,1,0.000352778
50,1,0.000340039
50,1,0.000339515
50,1,0.000349947
50,1,0.00037871
50,1,0.000369301
50,1,0.000363616
50,1,0.00035616
50,1,0.000469515
50,10,0.00254981
50,10,0.0025076
50,10,0.00238497
50,10,0.00247592
50,10,0.00245146
50,10,0.00239119
50,10,0.00245223
50,10,0.00244931
50,10,0.00240095
50,10,0.00241375
50,10,0.00244079
50,10,0.0024746
50,10,0.00239965
50,10,0.00248355
50,10,0.00246415
50,10,0.00241616
50,10,0.00245775
50,10,0.00240697
50,10,0.00236783
50,10,0.00235432
50,10,0.00245141
50,10,0.00252411
50,10,0.00238383
50,10,0.00234359
50,10,0.00246928
50,10,0.00249244
50,10,0.00239375
50,10,0.00248673
50,10,0.00243308
50,10,0.00232764
50,10,0.00236733
50,10,0.00246579
50,10,0.00247115
50,10,0.00236655
50,10,0.00248953
50,10,0.0024921
50,10,0.00240955
50,10,0.00237723
50,10,0.00246239
50,10,0.00244032
50,10,0.00239183
50,10,0.00241947
50,10,0.00247578
50,10,0.00237056
50,10,0.0024253
50,10,0.0024182
50,10,0.00255432
50,10,0.00236207
50,10,0.00241645
50,10,0.00244584
50,10,0.00234952
50,10,0.00236269
50,10,0.00250311
50,10,0.00242525
50,10,0.00234456
50,10,0.00244208
50,10,0.00246741
50,10,0.00236547
50,10,0.00234983
50,10,0.00240398
50,10,0.00241982
50,10,0.00234056
50,10,0.00234128
50,10,0.00243464
50,10,0.00244344
50,10,0.0024182
50,10,0.00243684
50,10,0.00245969
50,10,0.00244754
50,10,0.00237314
50,10,0.00247391
50,10,0.00257299
50,10,0.0024118
50,10,0.00246196
50,10,0.00247057
50,10,0.00242065
50,10,0.0024499
50,10,0.00243
50,10,0.00247207
50,10,0.00239337
50,10,0.00246646
50,10,0.00244221
50,10,0.00235645
50,10,0.00235596
50,10,0.00242515
50,10,0.00243663
50,10,0.00236339
50,10,0.00247556
50,10,0.00245194
50,10,0.00236198
50,10,0.00239384
50,10,0.00247845
50,10,0.00250197
50,10,0.00238849
50,10,0.00246631
50,10,0.00252643
50,10,0.00239945
50,10,0.00240073
50,10,0.00253525
50,10,0.0023922
50,10,0.00248282
50,10,0.0024501
50,10,0.00249374
50,10,0.00235473
50,10,0.00251528
50,10,0.00245254
50,10,0.00238889
50,10,0.0025081
50,10,0.00253109
50,10,0.00241339
50,10,0.00249923
50,10,0.00250316
50,10,0.00236776
50,10,0.00239964
50,10,0.00242522
50,10,0.0024877
50,10,0.0024229
50,10,0.00251903
50,10,0.00246106
50,10,0.00239783
50,10,0.0025385
50,10,0.00252786
50,10,0.00242183
50,10,0.00255208
50,10,0.00250493
50,10,0.00244138
50,10,0.00248182
50,10,0.00249722
50,10,0.00264576
50,10,0.00250002
50,10,0.002617
50,10,0.00282031
50,10,0.00254454
50,10,0.00244655
50,10,0.00248769
50,10,0.00242299
50,10,0.00238699
50,10,0.00247017
50,10,0.00334356
50,10,0.00239041
50,10,0.00260284
50,10,0.0023958
50,10,0.00256449
50,10,0.00253857
50,10,0.00244048
50,10,0.00250949
50,10,0.00245421
50,10,0.00245829
50,10,0.00245643
50,10,0.00243503
50,10,0.00239339
50,10,0.00248311
50,10,0.00249037
50,10,0.0024071
50,10,0.00248172
50,10,0.00247068
50,10,0.00240963
50,10,0.00240235
50,10,0.0025326
50,10,0.00253399
50,10,0.00243838
50,10,0.00248402
50,10,0.00251206
50,10,0.00235776
50,10,0.00251476
50,10,0.00243157
50,10,0.00238071
50,10,0.00264432
50,10,0.00249202
50,10,0.00239233
50,10,0.0024647
50,10,0.0024459
50,10,0.00241371
50,10,0.00239201
50,10,0.00247658
50,10,0.00250892
50,10,0.00238773
50,10,0.00249682
50,10,0.00247967
50,10,0.00237636
50,10,0.00244978
50,10,0.00246194
50,10,0.00236429
50,10,0.00239833
50,10,0.00246216
50,10,0.00247041
50,10,0.0026943
50,10,0.00256565
50,10,0.00246459
50,10,0.00250006
50,10,0.00249862
50,10,0.00243964
50,10,0.00240962
50,10,0.00246925
50,10,0.00247034
50,10,0.00241593
50,10,0.00245288
50,10,0.0024505
50,10,0.00240781
50,10,0.00252787
50,10,0.00249978
50,10,0.00237834
50,10,0.00248224
50,10,0.00244574
50,10,0.0024715
50,10,0.00236227
50,10,0.00257521
50,10,0.00242
50,10,0.00237829
50,10,0.00243912
50,10,0.00251538
50,10,0.00250673
50,10,0.00240425
50,10,0.00244341
50,10,0.00246538
50,10,0.00238176
50,10,0.00248338
50,10,0.0024731
50,10,0.002397
50,10,0.00243484
50,10,0.00254379
50,10,0.00242516
50,10,0.00259338
50,10,0.00252189
50,10,0.00238986
50,10,0.00239627
50,10,0.00244071
50,10,0.00253259
50,10,0.0023845
50,10,0.00250042
50,10,0.00245666
50,10,0.0024301
50,10,0.00252494
50,10,0.00248916
50,10,0.00240111
50,10,0.00251626
